Brnd_Name,Gnrc_Name,Tot_Spndng_2019,Tot_Spndng_2023,Avg_Spnd_Per_Clm_2023
Vyfemla,Norethindrone-Ethin. Estradiol,240050.3,131886.24,30.35356502
Vyjuvek,Beremagene Geperpavec-Svdt,6816487.03,,
Vyjuvek,Beremagene Geperpavec-Svdt,6816487.03,,
Vylibra,Norgestimate-Ethinyl Estradiol,485113.46,421663.52,68.69721734
Vylibra,Norgestimate-Ethinyl Estradiol,485113.46,421663.52,68.69721734
Vyndamax,Tafamidis,3995037.82,0.114832835,
Vyndamax,Tafamidis,3995037.82,0.00945419,
Vyndaqel,Tafamidis Meglumine,1030497.15,893559.35,20308.16705
Vyndaqel,Tafamidis Meglumine,1030497.15,893559.35,20308.16705
Vyondys-53,Golodirsen,11709831.75,0.110214313,
Vyondys-53,Golodirsen,11709831.75,-0.061198417,
Vytorin,Ezetimibe/Simvastatin,19441.66,,
Vytorin,Ezetimibe/Simvastatin,19441.66,,
Vyvanse,Lisdexamfetamine Dimesylate,1033539282,1395192924,357.3044897
Vyvanse,Lisdexamfetamine Dimesylate,1033539282,1395192924,357.3044897
Vyvgart,Efgartigimod Alfa-Fcab,15821939.31,,
Vyvgart,Efgartigimod Alfa-Fcab,15821939.31,,
Vyvgart Hytrulo,Efgartigimod-Hyaluronidas-Qvfc,674766.41,,
Vyvgart Hytrulo,Efgartigimod-Hyaluronidas-Qvfc,674766.41,,
Vyxeos,Daunorubicin/Cytarabine Lipos,997587.76,729206.29,8381.681494
Vyxeos,Daunorubicin/Cytarabine Lipos,997587.76,729206.29,8381.681494
Vyzulta,Latanoprostene Bunod,1143895.57,5165491.08,354.0189898
Vyzulta,Latanoprostene Bunod,1143895.57,5165491.08,354.0189898
Wakix,Pitolisant HCl,15472582.28,0.07433184,
Wakix,Pitolisant HCl,15472582.28,0.07433184,
Warfarin Sodium,Warfarin Sodium,9433993.76,6527747.57,10.41774336
Warfarin Sodium,Warfarin Sodium,3054.36,200.75,5.282894737
Warfarin Sodium,Warfarin Sodium,4182955.62,2859574.05,10.36438055
Warfarin Sodium,Warfarin Sodium,3271126.76,2070111.13,12.81144136
Warfarin Sodium,Warfarin Sodium,1219809.87,603909.52,8.027936086
Warfarin Sodium,Warfarin Sodium,228886.11,3224.12,8.713837838
Warfarin Sodium,Warfarin Sodium,419735.49,951290.7,8.405558697
Warfarin Sodium,Warfarin Sodium,108425.55,39437.3,129.7279605
Water,"Water For Inj.,Bacteriostatic",168239.32,91288.95,63.26330561
Water,"Water For Inj.,Bacteriostatic",168239.32,91288.95,63.26330561
Water,"Water For Irrigation,Sterile",3222634.05,8451177.9,94.16459125
Water,"Water For Irrigation,Sterile",38490.07,0.082149237,
Water,"Water For Irrigation,Sterile",1073220.36,173982.67,381.540943
Water,"Water For Irrigation,Sterile",1340626.45,5133042.58,90.43893405
Water,"Water For Irrigation,Sterile",808787.24,703007.69,28.17891975
Water*,"Water For Injection,Sterile",12029470.91,58898897.45,439.0099912
Water*,"Water For Injection,Sterile",6150.68,,
Water*,"Water For Injection,Sterile",504.08,,
Water*,"Water For Injection,Sterile",135498.52,-0.458761091,
Water*,"Water For Injection,Sterile",2535895.27,22113676.3,570.8817715
Water*,"Water For Injection,Sterile",9915.41,,
Water*,"Water For Injection,Sterile",176.91,4077483.58,2023.565052
Water*,"Water For Injection,Sterile",2291850.5,11901603.93,1118.2565
Water*,"Water For Injection,Sterile",29.12,,
Water*,"Water For Injection,Sterile",5568417.02,15125024.72,241.0861967
Water*,"Water For Injection,Sterile",1502988.79,4566140.57,297.3328495
Water*,"Water For Injection,Sterile",84159.97,14412.16,40.5976338
Water*,"Water For Injection,Sterile",45982.45,208797.24,444.2494468
Weekly-D,Cholecalciferol (Vitamin D3),46.44,0.761152105,
Weekly-D,Cholecalciferol (Vitamin D3),46.44,0.761152105,
Wegovy,Semaglutide,3079343.11,,
Wegovy,Semaglutide,3079343.11,,
Welchol,Colesevelam HCl,2272736.44,1291607.93,616.8137202
Welchol,Colesevelam HCl,2272736.44,136107.48,434.8481789
Welchol,Colesevelam HCl,194977.07,,
Welireg,Belzutifan,1290812.14,,
Welireg,Belzutifan,1290812.14,,
Wellbutrin SR,Bupropion HCl,1129834.97,913002.57,546.3809515
Wellbutrin SR,Bupropion HCl,1129834.97,913002.57,546.3809515
Wellbutrin XL,Bupropion HCl,36151291.16,22339210.54,2632.478263
Wellbutrin XL,Bupropion HCl,0,,
Wellbutrin XL,Bupropion HCl,36151291.16,22339210.54,2641.505326
Wera,Norethindrone-Ethin. Estradiol,144085.9,126252.59,30.7483171
Wera,Norethindrone-Ethin. Estradiol,144085.9,126252.59,30.7483171
Wes-Phos 250 Neutral,"Sod Phos Di, Mono/K Phos Mono",9473.99,,
Wes-Phos 250 Neutral,"Sod Phos Di, Mono/K Phos Mono",9473.99,,
Wescap-C DHA,Mvn-Min75/Iron/Iron Ps/Om3/DHA,1620.92,,
Wescap-C DHA,Mvn-Min75/Iron/Iron Ps/Om3/DHA,1620.92,,
Wescap-Pn DHA,Multivit 47/Iron/Folate 1/DHA,107882.32,,
Wescap-Pn DHA,Multivit 47/Iron/Folate 1/DHA,107882.32,,
Wescaps,B Complex W-C No.20/Folic Acid,34245.73,,
Wescaps,B Complex W-C No.20/Folic Acid,34245.73,,
Wesnatal DHA Complete,PNV Cmb 52/Iron/FA/Omega-3/DHA,466.09,,
Wesnatal DHA Complete,PNV Cmb 52/Iron/FA/Omega-3/DHA,466.09,,
Wesnate DHA,PNV 11/Iron Fum/Folic Acid/Om3,6561.76,,
Wesnate DHA,PNV 11/Iron Fum/Folic Acid/Om3,6561.76,,
Westab Max,Cyanocobalamin/Folic Ac/Vit B6,3118.68,,
Westab Max,Cyanocobalamin/Folic Ac/Vit B6,3118.68,,
Westab Mini,Cyanocobalamin/Folic Ac/Vit B6,631,,
Westab Mini,Cyanocobalamin/Folic Ac/Vit B6,631,,
Westab One,Cyanocobalamin/Folic Ac/Vit B6,3353.3,0.104769773,
Westab One,Cyanocobalamin/Folic Ac/Vit B6,3353.3,-0.7460946,
Westab Plus,"PNV,Calcium 72/Iron/Folic Acid",766813.16,,
Westab Plus,"PNV,Calcium 72/Iron/Folic Acid",766813.16,,
Westgel DHA,Prenatal 93/Iron/Folate 9/DHA,27704.37,,
Westgel DHA,Prenatal 93/Iron/Folate 9/DHA,27704.37,,
Wilate,Antihemophilic Factor/VWF,12554795.26,15751283.59,14817.76443
Wilate,Antihemophilic Factor/VWF,12554795.26,15751283.59,14817.76443
Winlevi,Clascoterone,184975.89,,
Winlevi,Clascoterone,184975.89,,
Winrho SDf,Rho(D) Immune Globulin/Maltose,15411.08,-0.177866856,
Winrho SDf,Rho(D) Immune Globulin/Maltose,15411.08,-0.177866856,
Wixela Inhub,Fluticasone Propion/Salmeterol,76823848.33,31589825.3,147.0504802
Wixela Inhub,Fluticasone Propion/Salmeterol,76823848.33,31589825.3,147.0504802
Wymzya Fe,Noreth-Ethinyl Estradiol/Iron,198529.09,15988.78,41.20819588
Wymzya Fe,Noreth-Ethinyl Estradiol/Iron,198529.09,15988.78,41.20819588
Xaciato,Clindamycin Phosphate,3559.09,,
Xaciato,Clindamycin Phosphate,3559.09,,
Xadago,Safinamide Mesylate,212662.77,291158.67,1399.801298
Xadago,Safinamide Mesylate,128947.4,121548.7,1279.46
Xadago,Safinamide Mesylate,83715.37,169609.97,1500.973186
Xalatan,Latanoprost,177581.38,222107.9,284.3891165
Xalatan,Latanoprost,177581.38,222107.9,284.3891165
Xalkori,Crizotinib,17921014.86,12126696.88,20623.63415
Xalkori,Crizotinib,17921014.86,12126696.88,20623.63415
Xanax,Alprazolam,2004041.74,1540019.39,629.8647812
Xanax,Alprazolam,2004041.74,1540019.39,629.8647812
Xanax XR,Alprazolam,100129.7,30566.52,555.7549091
Xanax XR,Alprazolam,100129.7,30566.52,555.7549091
Xarelto,Rivaroxaban,370980137.8,525414679.2,640.5262057
Xarelto,Rivaroxaban,370980137.8,525414679.2,640.5262057
Xatmep,Methotrexate,1807525.42,2694693.63,559.8781695
Xatmep,Methotrexate,1807525.42,2694693.63,559.8781695
Xcopri,Cenobamate,2076763.14,-0.017524264,
Xcopri,Cenobamate,2076763.14,-0.312823059,
Xdemvy,Lotilaner,511903.67,,
Xdemvy,Lotilaner,511903.67,,
Xeljanz,Tofacitinib Citrate,71049993,140716807,5402.004185
Xeljanz,Tofacitinib Citrate,71049993,140716807,5402.004185
Xeljanz XR,Tofacitinib Citrate,100709942.2,140044414.2,5692.168199
Xeljanz XR,Tofacitinib Citrate,100709942.2,140044414.2,5692.168199
Xeloda,Capecitabine,20065240,8965091.1,3150.067147
Xeloda,Capecitabine,1807045.67,,
Xeloda,Capecitabine,20065240,7158045.43,3140.871185
Xelstrym,Dextroamphetamine,215426.02,,
Xelstrym,Dextroamphetamine,215426.02,,
Xembify,"Immune Globulin,Gamma(IgG)klhw",1105642.97,0.102678909,
Xembify,"Immune Globulin,Gamma(IgG)klhw",1105642.97,0.102678909,
Xenazine,Tetrabenazine,14674825.14,5691553.26,26349.78361
Xenazine,Tetrabenazine,14674825.14,5691553.26,26349.78361
Xenical,Orlistat,931682.77,1319149.89,746.9704926
Xenical,Orlistat,931682.77,1319149.89,746.9704926
Xenon Xe-133,Xenon 133 In Carbon Dioxide,4981.41,23967.41,159.7827333
Xenon Xe-133,Xenon 133 In Carbon Dioxide,4981.41,23967.41,159.7827333
Xenpozyme,Olipudase Alfa-Rpcp,3124728.82,,
Xenpozyme,Olipudase Alfa-Rpcp,3124728.82,,
Xeomin,Incobotulinumtoxina,4251651.38,7060074.65,905.602187
Xeomin,Incobotulinumtoxina,5873.28,74930.72,706.8935849
Xeomin,Incobotulinumtoxina,4245778.1,6985143.93,908.3412133
Xepi,Ozenoxacin,10768.5,,
Xepi,Ozenoxacin,10768.5,,
Xerava,Eravacycline Di-Hydrochloride,64707.04,321428.83,511.015628
Xerava,Eravacycline Di-Hydrochloride,64707.04,321428.83,511.015628
Xerese,Acyclovir/Hydrocortisone,138165.97,263603.98,1402.14883
Xerese,Acyclovir/Hydrocortisone,138165.97,263603.98,1402.14883
Xgeva,Denosumab,77782760.69,77067065.74,2350.393905
Xgeva,Denosumab,77782760.69,77067065.74,2350.393905
Xhance,Fluticasone Propionate,1401422.82,12145520.28,663.3633885
Xhance,Fluticasone Propionate,1401422.82,12145520.28,663.3633885
Xiaflex,Collagenase Clostridium Hist.,7885174.61,17949656.73,6232.519698
Xiaflex,Collagenase Clostridium Hist.,7885174.61,17949656.73,6232.519698
Xifaxan,Rifaximin,262693915.8,418963969.3,2669.631567
Xifaxan,Rifaximin,262693915.8,418963969.3,2669.631567
Xigduo XR,Dapaglifloz Propaned/Metformin,4846100.25,27901989.77,692.168137
Xigduo XR,Dapaglifloz Propaned/Metformin,4846100.25,27901989.77,692.168137
Xiidra,Lifitegrast,49233917.31,95566468.68,783.3252898
Xiidra,Lifitegrast,49233917.31,12370.24,589.0590476
Xiidra,Lifitegrast,6142596.46,0.089637824,
Ximino,Minocycline HCl,55972.17,,
Ximino,Minocycline HCl,55972.17,,
Xipere,Triamcinolone Acetonide/PF,22672.63,,
Xipere,Triamcinolone Acetonide/PF,22672.63,,
Xipere,Triamcinolone Acetonide/PF,38316.77,,
Xofigo,Radium-223 Dichloride,2311028.54,850162.39,9552.386405
Xofigo,Radium-223 Dichloride,2311028.54,850162.39,9552.386405
Xofluza,Baloxavir Marboxil,925033.52,1393268.15,164.1649759
Xofluza,Baloxavir Marboxil,925033.52,1393268.15,164.1649759
Xolair,Omalizumab,231567523.6,354888914.8,2361.015187
Xolair,Omalizumab,231567523.6,354888914.8,2361.015187
Xopenex,Levalbuterol HCl,1566423.25,256286.31,401.0740376
Xopenex,Levalbuterol HCl,1566423.25,256286.31,401.0740376
Xopenex Concentrate,Levalbuterol HCl,146108.26,32369.4,151.9690141
Xopenex Concentrate,Levalbuterol HCl,146108.26,32369.4,151.9690141
Xopenex HFA,Levalbuterol Tartrate,1416152.62,1450364.66,77.11424181
Xopenex HFA,Levalbuterol Tartrate,1416152.62,1340682.11,77.13936191
Xopenex HFA,Levalbuterol Tartrate,109682.55,,
Xospata,Gilteritinib Fumarate,8742706.23,23351500.56,22134.12375
Xospata,Gilteritinib Fumarate,8742706.23,23351500.56,22134.12375
Xphozah,Tenapanor HCl,54651.06,,
Xphozah,Tenapanor HCl,54651.06,,
Xpovio,Selinexor,1074290.3,5516744.38,26145.70796
Xpovio,Selinexor,1074290.3,5516744.38,26145.70796
Xtampza ER,Oxycodone Myristate,14455695.08,28658996.19,555.3208067
Xtampza ER,Oxycodone Myristate,14455695.08,28658996.19,555.3208067
Xtandi,Enzalutamide,71764566.91,156430777.2,12958.14921
Xtandi,Enzalutamide,71764566.91,156430777.2,12958.14921
Xulane,Norelgestromin/Ethin.Estradiol,84640873.21,68274489.25,147.0247888
Xulane,Norelgestromin/Ethin.Estradiol,84640873.21,68274489.25,147.0247888
Xultophy 100-3.6,Insulin Degludec/Liraglutide,5746956.23,3378652.52,1214.032526
Xultophy 100-3.6,Insulin Degludec/Liraglutide,5746956.23,3378652.52,1214.032526
Xylocaine With Epinephrine,Lidocaine HCl/Epinephrine,2530128.46,9878381.44,686.5708535
Xylocaine With Epinephrine,Lidocaine HCl/Epinephrine,351666.72,269040.9,702.456658
Xylocaine With Epinephrine,Lidocaine HCl/Epinephrine,2132115.72,9596714.58,686.3620784
Xylocaine With Epinephrine,Lidocaine HCl/Epinephrine,46346.02,0.080999337,
Xylocaine With Epinephrine,Lidocaine HCl/Epinephrine/PF,255737.65,554085.41,394.9290164
Xylocaine With Epinephrine,Lidocaine HCl/Epinephrine/PF,255737.65,554085.41,394.9290164
Xylocaine*,Lidocaine HCl,5014342.38,15534630.51,590.5805395
Xylocaine*,Lidocaine HCl,769280.47,2006854.95,848.2058115
Xylocaine*,Lidocaine HCl,4174617.36,13527775.56,566.0393975
Xylocaine*,Lidocaine HCl,70444.55,0,0
Xylocaine-MPF,Lidocaine HCl/PF,12473811.93,54170824.3,683.4831535
Xylocaine-MPF,Lidocaine HCl/PF,1170260.1,3776442.03,563.4798612
Xylocaine-MPF,Lidocaine HCl/PF,11016587.21,50083131.86,696.179203
Xylocaine-MPF,Lidocaine HCl/PF,286964.62,311250.41,506.0982276
Xylocaine-MPF With Epinephrine,Lidocaine HCl/Epinephrine/PF,561014.79,1597216.78,495.2610171
Xylocaine-MPF With Epinephrine,Lidocaine HCl/Epinephrine/PF,561014.79,1586240.38,494.4639589
Xylocaine-MPF With Epinephrine,Lidocaine HCl/Epinephrine/PF,10976.4,,
Xyntha,"Antihemoph.FVIII,B-Domain Del",4725295.6,2374861.15,10794.82341
Xyntha,"Antihemoph.FVIII,B-Domain Del",4725295.6,2374861.15,10794.82341
Xyntha Solofuse,"Antihemoph.FVIII,B-Domain Del",29489368.96,17222281.43,17222.28143
Xyntha Solofuse,"Antihemoph.FVIII,B-Domain Del",29489368.96,17222281.43,17222.28143
Xyosted,Testosterone Enanthate,447093.91,9624061.73,653.3646796
Xyosted,Testosterone Enanthate,447093.91,9624061.73,653.3646796
Xyrem,Sodium Oxybate,109076368.1,67762174.16,16253.81966
Xyrem,Sodium Oxybate,109076368.1,67762174.16,16253.81966
Xywav,"Sodium,Calcium,Mag,Pot Oxybate",1124926.6,0.066178867,
Xywav,"Sodium,Calcium,Mag,Pot Oxybate",1124926.6,0.041479224,
Yasmin 28,Ethinyl Estradiol/Drospirenone,390384,825594.58,161.8812902
Yasmin 28,Ethinyl Estradiol/Drospirenone,390384,825594.58,161.8812902
Yaz,Ethinyl Estradiol/Drospirenone,997768.25,2197439.59,223.6124545
Yaz,Ethinyl Estradiol/Drospirenone,997768.25,2197439.59,223.6124545
Ycanth,Cantharidin,40401.97,,
Ycanth,Cantharidin,40401.97,,
Yervoy,Ipilimumab,56221912.27,70981461.95,13484.32028
Yervoy,Ipilimumab,56221912.27,70981461.95,13484.32028
Yescarta,Axicabtagene Ciloleucel,9305743.3,,
Yescarta,Axicabtagene Ciloleucel,9305743.3,,
Yondelis,Trabectedin,2125978.55,3315841.78,5544.88592
Yondelis,Trabectedin,2125978.55,3315841.78,5544.88592
Yonsa,"Abiraterone Acet,Submicronized",207079.38,444537.82,9663.865652
Yonsa,"Abiraterone Acet,Submicronized",207079.38,444537.82,9663.865652
Yuflyma(Cf) Autoinjector,Adalimumab-Aaty,206676.84,,
Yuflyma(Cf) Autoinjector,Adalimumab-Aaty,206676.84,,
Yupelri,Revefenacin,1570831.08,18144434.94,928.2940213
Yupelri,Revefenacin,1570831.08,18144434.94,928.2940213
Yusimry(Cf) Pen,Adalimumab-Aqvh,80651.96,,
Yusimry(Cf) Pen,Adalimumab-Aqvh,80651.96,,
Yutiq,Fluocinolone Acetonide,59094.44,1872751.55,7901.905274
Yutiq,Fluocinolone Acetonide,59094.44,1872751.55,7901.905274
Yuvafem,Estradiol,3054363.06,3373445.2,113.9254061
Yuvafem,Estradiol,3054363.06,3373445.2,113.9254061
Zafemy,Norelgestromin/Ethin.Estradiol,30077082.1,,
Zafemy,Norelgestromin/Ethin.Estradiol,30077082.1,,
Zafirlukast,Zafirlukast,1264324.14,985888.12,71.4359916
Zafirlukast,Zafirlukast,42370.68,,
Zafirlukast,Zafirlukast,611645.69,24192.81,59.73533333
Zafirlukast,Zafirlukast,652678.45,480842.32,72.1443841
Zafirlukast,Zafirlukast,5338.13,-0.084900343,
Zaleplon,Zaleplon,561881.53,617352.82,13.50497277
Zaleplon,Zaleplon,143352.82,12805.76,13.35324296
Zaleplon,Zaleplon,291368.9,322813.44,13.78955318
Zaleplon,Zaleplon,127159.81,180074.74,13.47663074
Zaleplon,Zaleplon,42185.56,-0.09429513,
Zaltrap,Ziv-Aflibercept,1006257.23,525532.92,2421.810691
Zaltrap,Ziv-Aflibercept,1006257.23,525532.92,2421.810691
Zanaflex,Tizanidine HCl,18570.69,30552.96,351.1834483
Zanaflex,Tizanidine HCl,18570.69,30552.96,351.1834483
Zarontin,Ethosuximide,649402.12,268804.75,378.5982394
Zarontin,Ethosuximide,649402.12,268804.75,378.5982394
Zarxio,Filgrastim-Sndz,18727662.92,12240640.54,576.5727998
Zarxio,Filgrastim-Sndz,18727662.92,12240640.54,576.5727998
Zatean-Pn DHA,Multivit 47/Iron/Folate 1/DHA,401452.19,12735.45,50.5375
Zatean-Pn DHA,Multivit 47/Iron/Folate 1/DHA,401452.19,12735.45,50.5375
Zavesca,Miglustat,7893122.07,7656095.56,38667.14929
Zavesca,Miglustat,7893122.07,7656095.56,38667.14929
Zavzpret,Zavegepant HCl,1302258.64,,
Zavzpret,Zavegepant HCl,1302258.64,,
Zegalogue Autoinjector,Dasiglucagon HCl,73325.36,,
Zegalogue Autoinjector,Dasiglucagon HCl,73325.36,,
Zegalogue Autoinjector,Dasiglucagon HCl,205917.25,,
Zegalogue Syringe,Dasiglucagon HCl,38479.58,,
Zegalogue Syringe,Dasiglucagon HCl,38479.58,,
Zegalogue Syringe,Dasiglucagon HCl,10294.09,,
Zegerid,Omeprazole/Sodium Bicarbonate,651559.21,10190640.67,4056.783706
Zegerid,Omeprazole/Sodium Bicarbonate,651559.21,10190640.67,4056.783706
Zejula,Niraparib Tosylate,12152981.49,35970981.09,16357.88135
Zejula,Niraparib Tosylate,12152981.49,35970981.09,16357.88135
Zelapar,Selegiline HCl,241331.74,131698.62,4248.342581
Zelapar,Selegiline HCl,241331.74,131698.62,4248.342581
Zelboraf,Vemurafenib,3693576.65,3214710.14,7207.870269
Zelboraf,Vemurafenib,3693576.65,3214710.14,7207.870269
Zemaira,Alpha-1-Proteinase Inhibitor,5181652.31,1998323.08,5505.022259
Zemaira,Alpha-1-Proteinase Inhibitor,5181652.31,1998323.08,5505.022259
Zembrace Symtouch,Sumatriptan Succinate,784292.72,,
Zembrace Symtouch,Sumatriptan Succinate,784292.72,,
Zemdri,Plazomicin Sulfate,10.05,,
Zemdri,Plazomicin Sulfate,10.05,,
Zemplar,Paricalcitol,32443050.03,82810843.41,768.8600766
Zemplar,Paricalcitol,32443050.03,82810843.41,768.8600766
Zemuron,Rocuronium Bromide,10721.56,0.726386753,
Zemuron,Rocuronium Bromide,10721.56,0.726386753,
Zenatane,Isotretinoin,381159.31,7570244.63,174.546232
Zenatane,Isotretinoin,381159.31,7570244.63,174.546232
Zenchent,Norethindrone-Ethin. Estradiol,1937.95,,
Zenchent,Norethindrone-Ethin. Estradiol,1937.95,,
Zenpep,Lipase/Protease/Amylase,85024454.18,140104031.2,2348.807711
Zenpep,Lipase/Protease/Amylase,52051662.42,,
Zenpep,Lipase/Protease/Amylase,85024454.18,101181.96,1686.366
Zenzedi,Dextroamphetamine Sulfate,1043239.75,899742.7,320.9927578
Zenzedi,Dextroamphetamine Sulfate,1043239.75,899742.7,320.9927578
Zepatier,Elbasvir/Grazoprevir,10039443.67,285275.36,5705.5072
Zepatier,Elbasvir/Grazoprevir,10039443.67,285275.36,5705.5072
Zepbound,Tirzepatide,483676.98,,
Zepbound,Tirzepatide,483676.98,,
Zeposia,Ozanimod Hydrochloride,352701.77,0.066294798,
Zeposia,Ozanimod Hydrochloride,352701.77,0.066294798,
Zepzelca,Lurbinectedin,2309230.63,0.060474558,
Zepzelca,Lurbinectedin,2309230.63,0.060474558,
Zerbaxa,Ceftolozane/Tazobactam,2333679.57,4816546.86,2241.296817
Zerbaxa,Ceftolozane/Tazobactam,2333679.57,4816546.86,2241.296817
Zerviate,Cetirizine HCl,58330.18,0.118364092,
Zerviate,Cetirizine HCl,58330.18,0.053157833,
Zestril,Lisinopril,120194.2,70312.3,502.2307143
Zestril,Lisinopril,0,,
Zestril,Lisinopril,120194.2,70312.3,657.1242991
Zetia,Ezetimibe,8242966.11,1806088.05,497.5449174
Zetia,Ezetimibe,205669.45,,
Zetia,Ezetimibe,8242966.11,69890.29,334.4033014
Zetonna,Ciclesonide,279157.21,266318.15,230.1799049
Zetonna,Ciclesonide,279157.21,266318.15,230.1799049
Ziagen,Abacavir Sulfate,618459.22,20556.71,274.0894667
Ziagen,Abacavir Sulfate,618459.22,20556.71,274.0894667
Ziana,Clindamycin/Tretinoin,26083.51,84528.71,578.9637671
Ziana,Clindamycin/Tretinoin,26083.51,84528.71,578.9637671
Zidovudine,Zidovudine,508472.97,173732.09,51.41523824
Zidovudine,Zidovudine,55045.42,54898.72,48.75552398
Zidovudine,Zidovudine,453427.55,118833.37,52.7445051
Ziextenzo,PEGfilgrastim-Bmez,3197234.95,-0.12614769,
Ziextenzo,PEGfilgrastim-Bmez,3197234.95,-0.12614769,
Zileuton ER,Zileuton,3069526.24,5641603.82,1280.727314
Zileuton ER,Zileuton,1864259.44,,
Zileuton ER,Zileuton,1468549.94,3282082.77,1316.519362
Zileuton ER,Zileuton,1600976.3,23825.11,1401.477059
Zileuton ER,Zileuton,659852.93,-0.476026953,
Zileuton ER,Zileuton,289330.71,,
Zileuton ER,Zileuton,229164.06,,
Zilretta,Triamcinolone Acetonide,2142547.05,4501856.61,564.0717467
Zilretta,Triamcinolone Acetonide,1042856.7,,
Zilretta,Triamcinolone Acetonide,2142547.05,3458999.91,567.0491656
Zilxi,Minocycline HCl,16232.82,0.038661996,
Zilxi,Minocycline HCl,16232.82,0.007399822,
Zimhi,Naloxone HCl,117216.15,,
Zimhi,Naloxone HCl,117216.15,,
Zinc,Zinc Gluconate,2454,368.98,4.855
Zinc,Zinc Gluconate,2454,368.98,4.855
Zinc Chelated,Zinc Amino Acid Chelate,1304.03,,
Zinc Chelated,Zinc Amino Acid Chelate,1304.03,,
Zinc Chloride,Zinc Chloride,1278760.45,2884899.17,332.8217778
Zinc Chloride,Zinc Chloride,1278760.45,2882825.42,333.0051311
Zinc Chloride,Zinc Chloride,2073.75,,
Zinc Sulfate*,Zinc Sulfate,3106461.08,7123756.83,347.9076397
Zinc Sulfate*,Zinc Sulfate,340.89,-0.998560118,
Zinc Sulfate*,Zinc Sulfate,410078.93,,
Zinc Sulfate*,Zinc Sulfate,2279.71,320.87,3.774941177
Zinc Sulfate*,Zinc Sulfate,182591.47,,
Zinc Sulfate*,Zinc Sulfate,3104181.37,3212076.53,298.9646808
Zinplava,Bezlotoxumab,151643.25,499708.01,2292.238578
Zinplava,Bezlotoxumab,151643.25,499708.01,2292.238578
Zioptan,Tafluprost/PF,686832.08,386976.39,309.3336451
Zioptan,Tafluprost/PF,301820.84,,
Zioptan,Tafluprost/PF,686832.08,85155.55,262.8257716
Ziprasidone HCl,Ziprasidone HCl,23330509.39,15490921.14,27.30490867
Ziprasidone HCl,Ziprasidone HCl,305957.54,77499.36,27.39461294
Ziprasidone HCl,Ziprasidone HCl,1486595.31,1567479.96,27.19006331
Ziprasidone HCl,Ziprasidone HCl,7015.54,23080.64,307.7418667
Ziprasidone HCl,Ziprasidone HCl,55485.19,102266.05,151.7300445
Ziprasidone HCl,Ziprasidone HCl,1982515.22,1366383.18,27.20253195
Ziprasidone HCl,Ziprasidone HCl,2918675.78,73677.83,28.04637609
Ziprasidone HCl,Ziprasidone HCl,284766.27,98112.63,34.68102863
Ziprasidone HCl,Ziprasidone HCl,10435846.64,8154925.62,26.55557711
Ziprasidone HCl,Ziprasidone HCl,925227.39,653767.81,25.1053266
Ziprasidone HCl,Ziprasidone HCl,89.4,,
Ziprasidone HCl,Ziprasidone HCl,3414450.82,3088002.06,27.82535331
Ziprasidone HCl,Ziprasidone HCl,1467921.88,170423.67,28.20183187
Ziprasidone HCl,Ziprasidone HCl,46051.81,114433.44,504.1120705
Ziprasidone Mesylate,Ziprasidone Mesylate,122664.26,0.208492614,
Ziprasidone Mesylate,Ziprasidone Mesylate,2700.35,,
Ziprasidone Mesylate,Ziprasidone Mesylate,5221.97,,
Ziprasidone Mesylate,Ziprasidone Mesylate,41319.09,0.571754547,
Ziprasidone Mesylate,Ziprasidone Mesylate,81345.17,-0.026072963,
Ziprasidone Mesylate,Ziprasidone Mesylate,2200.57,,
Zirabev,Bevacizumab-Bvzr,5223613.92,-0.090060741,
Zirabev,Bevacizumab-Bvzr,5223613.92,-0.234318625,
Zirgan,Ganciclovir,759135.01,1299197.33,450.9536029
Zirgan,Ganciclovir,759135.01,1299197.33,450.9536029
Zithromax*,Azithromycin,709918,539229.95,155.8468064
Zithromax*,Azithromycin,11065.04,1034.31,11.75352273
Zithromax*,Azithromycin,698852.96,538195.64,159.6072479
