Brnd_Name,Gnrc_Name,Tot_Spndng_2019,Tot_Spndng_2023,Avg_Spnd_Per_Clm_2023
Vilazodone HCl,Vilazodone HCl,,184280.75,65.95588762
Vilazodone HCl,Vilazodone HCl,,603922.55,67.50000559
Vilazodone HCl,Vilazodone HCl,,46479.84,54.4898476
Vilazodone HCl,Vilazodone HCl, Inc.",,2.194420897
Vilazodone HCl,Vilazodone HCl,,3813294.54,69.82137764
Vilazodone HCl,Vilazodone HCl,,4750751.74,66.11489284
Vilazodone HCl,Vilazodone HCl,,3489825.69,70.9443941
Viltepso,Viltolarsen,,56201562.05,46294.53217
Viltepso,Viltolarsen, Inc.",0,282.661948
Vimizim,Elosulfase Alfa,61182989.29,96190842.09,44185.0446
Vimizim,Elosulfase Alfa,61182989.29,96190842.09,44185.0446
Vimovo,Naproxen/Esomeprazole Mag,3472035.52,660329.04,2208.458328
Vimovo,Naproxen/Esomeprazole Mag,3472035.52,660329.04,2208.458328
Vimpat*,Lacosamide,421090544.2,89306738.27,1156.268864
Vimpat*,Lacosamide,421090544.2,89306738.27,1156.268864
Vinblastine Sulfate,Vinblastine Sulfate,1039762.89,1046869.89,186.1763987
Vinblastine Sulfate,Vinblastine Sulfate,1039762.89,1046869.89,186.1763987
Vincasar PFS,Vincristine Sulfate,316155.77,53218.4,123.4765661
Vincasar PFS,Vincristine Sulfate,316155.77,53218.4,123.4765661
Vincristine Sulfate,Vincristine Sulfate,2948402.22,1397367.55,103.5854374
Vincristine Sulfate,Vincristine Sulfate,2553959.65,1126620.1,96.72219265
Vincristine Sulfate,Vincristine Sulfate,394442.57,270747.45,146.9855863
Vinorelbine Tartrate,Vinorelbine Tartrate,116939.62,272528.7,144.7311206
Vinorelbine Tartrate,Vinorelbine Tartrate,92731,201324.27,139.3247543
Vinorelbine Tartrate,Vinorelbine Tartrate,24208.62,71204.43,162.5671918
Viokace,Lipase/Protease/Amylase,1841376.35,2379935.66,1163.782719
Viokace,Lipase/Protease/Amylase,,2334099.02,1148.670778
Viokace,Lipase/Protease/Amylase,1841376.35,45836.64,3525.895385
Viorele,Desog-E.Estradiol/E.Estradiol,1367391.08,567579.9,24.26799641
Viorele,Desog-E.Estradiol/E.Estradiol,1367391.08,567579.9,24.26799641
Viracept,Nelfinavir Mesylate,483005.27,219224.54,1231.598539
Viracept,Nelfinavir Mesylate,483005.27,219224.54,1231.598539
Viread,Tenofovir Disoproxil Fumarate,26005526.21,2905545.43,1465.966413
Viread,Tenofovir Disoproxil Fumarate,26005526.21,2905545.43,1465.966413
Virt-C DHA,Mvn-Min75/Iron/Iron Ps/Om3/DHA,65538.35,684.2,38.01111111
Virt-C DHA,Mvn-Min75/Iron/Iron Ps/Om3/DHA,65538.35,684.2,38.01111111
Virt-Caps,B Complex W-C No.20/Folic Acid,344169.85,171286.41,15.34274543
Virt-Caps,B Complex W-C No.20/Folic Acid,344169.85,171286.41,15.34274543
Virt-Gard,Cyanocobalamin/Folic Ac/Vit B6,23667.78,21221.39,17.8631229
Virt-Gard,Cyanocobalamin/Folic Ac/Vit B6,23667.78,21221.39,17.8631229
Virt-Nate DHA,PNV 11/Iron Fum/Folic Acid/Om3,234047.17,109222.93,65.63878005
Virt-Nate DHA,PNV 11/Iron Fum/Folic Acid/Om3,234047.17,109222.93,65.63878005
Virt-Phos 250 Neutral,"Sod Phos Di,Overall,0,0.321267285
Virt-Phos 250 Neutral,"Sod Phos Di,Virtus Pharmace,0,0.321267285
Virt-Pn DHA,Multivit 47/Iron/Folate 1/DHA,650331.57,192905.01,47.52525499
Virt-Pn DHA,Multivit 47/Iron/Folate 1/DHA,650331.57,192905.01,47.52525499
Visipaque,Iodixanol,5307021.48,10013653.87,433.0977843
Visipaque,Iodixanol,4467212.53,8113843.27,405.7530265
Visipaque,Iodixanol,839808.95,1899810.6,608.1339949
Vistaril,Hydroxyzine Pamoate,2072.82,9096.4,43.31619048
Vistaril,Hydroxyzine Pamoate,2072.82,9096.4,43.31619048
Vistaseal Fibrin Sealant,"Thrombin,Overall,,468.652958
Vistaseal Fibrin Sealant,"Thrombin,Ethicon/Grifols,,468.652958
Visudyne,Verteporfin,332494.65,279442.79,994.4583274
Visudyne,Verteporfin,332494.65,279442.79,994.4583274
Vit 3,Om-3/DHA/EPA/B12/FA/B6/Phytost,4483.45,3744.81,79.67680851
Vit 3,Om-3/DHA/EPA/B12/FA/B6/Phytost,4483.45,3744.81,79.67680851
Vitafol Fe Plus,PNV 102/Iron/Folate/DHA,,384119.74,155.2626273
Vitafol Fe Plus,PNV 102/Iron/Folate/DHA, In",0,4.284611884
Vitafol Gummies,PNV 112/Iron/Folic/Om3/DHA/EPA,2723384.94,3210749.59,124.5442044
Vitafol Gummies,PNV 112/Iron/Folic/Om3/DHA/EPA, In",0,1.4421313
Vitafol Nano,Prenatal No.75/Iron/Folate No1,387369.96,24602.55,179.5806569
Vitafol Nano,Prenatal No.75/Iron/Folate No1, In",0,4.339074074
Vitafol Ultra,PNV 67/Iron Ps/Folate No.1/DHA,18358797.07,17607260.93,135.2095724
Vitafol Ultra,PNV 67/Iron Ps/Folate No.1/DHA, In",0,4.195882375
Vitafol-Ob,Prenatal Vit 10/Iron Fum/Folic,1776974.06,2062718.32,168.0011663
Vitafol-Ob,Prenatal Vit 10/Iron Fum/Folic, In",0,4.117802235
Vitafol-Ob+DHA,Prenatal Vit 10/Iron/Folic/DHA,1510315.19,2148238.42,141.4152077
Vitafol-Ob+DHA,Prenatal Vit 10/Iron/Folic/DHA, In",0,2.966153865
Vitafol-One,Prenatal 26/Iron Ps/Folic/DHA,4253791.44,4159267.98,174.0497962
Vitafol-One,Prenatal 26/Iron Ps/Folic/DHA, In",0,4.291183244
Vital-D Rx,B Cmplx 4/Vit D3/C/Folic/Zinc,23000.43,17593.38,24.00188267
Vital-D Rx,B Cmplx 4/Vit D3/C/Folic/Zinc,23000.43,17593.38,24.00188267
Vitamin A,Vitamin A,3159.77,5092.32,3.857818182
Vitamin A,Vitamin A,3159.77,5092.32,3.857818182
Vitamin B Complex,Vitamin B Complex,26342.26,47882.21,12.99734256
Vitamin B Complex,Vitamin B Complex,23962.54,43717.04,15.71424874
Vitamin B Complex,Vitamin B Complex,2379.72,4165.17,4.6177051
Vitamin B-1,Thiamine HCl,27367.81,144745.07,48.44212517
Vitamin B-1,Thiamine HCl,18162.53,183.86,3.064333333
Vitamin B-1,Thiamine HCl,,0,0
Vitamin B-1,Thiamine HCl,9205.28,144561.21,49.91754489
Vitamin B-1,Thiamine Mononitrate (Vit B1),179266.56,1238634.36,743.9245405
Vitamin B-1,Thiamine Mononitrate (Vit B1),,179150.32,853.0967619
Vitamin B-1,Thiamine Mononitrate (Vit B1),Inc",1,11.12180837
Vitamin B-1,Thiamine Mononitrate (Vit B1),178083.18,1043210.61,800.0081365
Vitamin B-12,Cyanocobalamin (Vitamin B-12),576297.14,320100.26,13.17339232
Vitamin B-12,Cyanocobalamin (Vitamin B-12),53.4,119.39,2.170727273
Vitamin B-12,Cyanocobalamin (Vitamin B-12),71259.33,69831.74,4.590569287
Vitamin B-12,Cyanocobalamin (Vitamin B-12),,1130.36,2.489779736
Vitamin B-12,Cyanocobalamin (Vitamin B-12),66793.46,2349.59,2.897151665
Vitamin B-12,Cyanocobalamin (Vitamin B-12),438190.95,246669.18,31.75861723
Vitamin B-6,Pyridoxine HCl (Vitamin B6),79601.63,119044.11,10.34716297
Vitamin B-6,Pyridoxine HCl (Vitamin B6),42357.4,33138.35,3.315161064
Vitamin B-6,Pyridoxine HCl (Vitamin B6),4371.73,218.97,1.904086957
Vitamin B-6,Pyridoxine HCl (Vitamin B6),32872.5,85686.79,61.46828551
Vitamin C,Ascorbic Acid,191574.53,119197.52,4.588402494
Vitamin C,Ascorbic Acid,291.54,196.43,2.931791045
Vitamin C,Ascorbic Acid,7700.64,274.54,2.920638298
Vitamin C,Ascorbic Acid,,425.49,3.54575
Vitamin C,Ascorbic Acid,145000.08,101887.87,4.081392005
Vitamin C,Ascorbic Acid,38582.27,16413.19,22.39180082
Vitamin D2,Ergocalciferol (Vitamin D2),35437454.76,57798577.3,6.986128845
Vitamin D2,Ergocalciferol (Vitamin D2),18488321.34,20663335.17,7.92771793
Vitamin D2,Ergocalciferol (Vitamin D2),65441.5,272.69,3.246309524
Vitamin D2,Ergocalciferol (Vitamin D2),6205.94,19528035.43,6.747430477
Vitamin D2,Ergocalciferol (Vitamin D2),,5616.02,8.91431746
Vitamin D2,Ergocalciferol (Vitamin D2),339757.63,40708.58,10.09887869
Vitamin D2,Ergocalciferol (Vitamin D2),2086393.74,182.31,10.12833333
Vitamin D2,Ergocalciferol (Vitamin D2),13515322.19,15841488.71,6.246047779
Vitamin D2,Ergocalciferol (Vitamin D2),,18174.41,23.27069142
Vitamin D2,Ergocalciferol (Vitamin D2),,1352015.84,7.407210111
Vitamin D2,Ergocalciferol (Vitamin D2),848172.47,269432.85,5.636788427
Vitamin D2,Ergocalciferol (Vitamin D2),87839.95,79315.29,129.8122586
Vitamin D3,Cholecalciferol (Vitamin D3),2506578.22,1834183.72,3.859862961
Vitamin D3,Cholecalciferol (Vitamin D3),240,126.4,2.430769231
Vitamin D3,Cholecalciferol (Vitamin D3),798032.76,771544.69,11.18829307
Vitamin D3,Cholecalciferol (Vitamin D3),282384.03,507144.33,1.898137323
Vitamin D3,Cholecalciferol (Vitamin D3),,200.33,9.105909091
Vitamin D3,Cholecalciferol (Vitamin D3),Inc",0,0.032009154
Vitamin D3,Cholecalciferol (Vitamin D3),210031.32,488.18,10.84844444
Vitamin D3,Cholecalciferol (Vitamin D3),1063479.18,109357.86,3.198720604
Vitamin D3,Cholecalciferol (Vitamin D3),19920.9,92199.31,2.100116396
Vitamin D3,Cholecalciferol (Vitamin D3),53290.07,8299.42,6.369470453
Vitamin D3,Cholecalciferol (Vitamin D3),71105.34,261911.22,14.80979474
Vitamin D3,Cholecalciferol (Vitamin D3),1682.32,188.91,2.031290323
Vitamin E,Vitamin E,187.09,286.73,3.629493671
Vitamin E,Vitamin E,187.09,125.28,3.212307692
Vitamin E,Vitamin E,,161.45,4.03625
Vitamin E,"Vitamin E (Dl,Overall,1,0.117282535
Vitamin E,"Vitamin E (Dl,Rugby,1,0.063561064
Vitamin E,"Vitamin E (Dl,Major Pharmaceu,1,0.131172994
Vitamin E,"Vitamin E (Dl,Brandywine Phar,,1.013690959
Vitamin E,"Vitamin E (Dl,Avpak,1,0.035986649
Vitamin K1,Phytonadione (Vit K1),1206892.17,873395.11,136.4040465
Vitamin K1,Phytonadione (Vit K1),1166453.86,827557.49,131.8396511
Vitamin K1,Phytonadione (Vit K1),40438.31,45837.62,363.7906349
"Vitamins A,C,C,13438,260374.65
"Vitamins A,C,C,13438,260374.65
Vitrakvi,Larotrectinib Sulfate,690714.71,17606275.5,30199.4434
Vitrakvi,Larotrectinib Sulfate,690714.71,17606275.5,30199.4434
Vitrase,"Hyaluronidase,Overall,1,412.4861478
Vitrase,"Hyaluronidase,Bausch & Lomb I,1,412.4861478
Vitrexyl,Multivit-Min No.86/Folic Acid,,48987.61,1689.227931
Vitrexyl,Multivit-Min No.86/Folic Acid,,48987.61,1689.227931
Vivelle-Dot,Estradiol,468514.5,3154312.78,217.9145271
Vivelle-Dot,Estradiol,468514.5,3154312.78,217.9145271
Vivimusta,Bendamustine HCl,,194860.06,6959.287857
Vivimusta,Bendamustine HCl,,194860.06,6959.287857
Vivitrol,Naltrexone Microspheres,243279035.9,368255409.3,1472.679975
Vivitrol,Naltrexone Microspheres,243279035.9,368255409.3,1472.679975
Vivjoa,Oteseconazole,,97404.72,2705.686667
Vivjoa,Oteseconazole,,97404.72,2705.686667
Volnea,Desog-E.Estradiol/E.Estradiol,,608217.23,19.80260565
Volnea,Desog-E.Estradiol/E.Estradiol, LLC",0,0.41176618
Vonjo,Pacritinib Citrate,,4602927.9,21509.00888
Vonjo,Pacritinib Citrate,,4602927.9,21509.00888
Vonvendi,Von Willebrand Factor,12154504.02,12052260.58,19160.98661
Vonvendi,Von Willebrand Factor,12154504.02,12052260.58,19160.98661
Voriconazole*,Voriconazole,12126254.19,4456936.65,383.8216199
Voriconazole*,Voriconazole,1208173.77,63002.51,298.5900948
Voriconazole*,Voriconazole,49412.92,48380.23,192.7499203
Voriconazole*,Voriconazole,503105.78,311544.59,223.8107687
Voriconazole*,Voriconazole,447962.42,37421.27,402.3792473
Voriconazole*,Voriconazole,1297861.94,423050.7,243.8332565
Voriconazole*,Voriconazole,411793.82,113424.8,157.0980609
Voriconazole*,Voriconazole,20689.44,8155.55,263.0822581
Voriconazole*,Voriconazole,12083.52,3590.47,256.4621429
Voriconazole*,Voriconazole,1073531.3,270729.01,1265.088832
Voriconazole*,Voriconazole,2183071.93,1795464.81,1446.788727
Voriconazole*,Voriconazole,908457.41,452794.25,163.5226616
Voriconazole*,Voriconazole,,2395.71,159.714
Voriconazole*,Voriconazole,,7457.67,532.6907143
Voriconazole*,Voriconazole,775259.72,47273.06,141.9611411
Voriconazole*,Voriconazole,366083.95,455102.86,1260.672742
Voriconazole*,Voriconazole,1963798.48,62891.41,796.0937975
Voriconazole*,Voriconazole,904967.79,354257.75,165.7733973
Vosevi,Sofosbuvir/Velpatas/Voxilaprev,59846603.48,44052940.93,24204.9126
Vosevi,Sofosbuvir/Velpatas/Voxilaprev,59846603.48,44052940.93,24204.9126
Votrient,Pazopanib HCl,26032910.78,21387960.06,12768.93138
Votrient,Pazopanib HCl,26032910.78,21387960.06,12768.93138
Vowst,"Fecal Microbio Spore,Overall,,1434.94162
Vowst,"Fecal Microbio Spore,Aimmune Therape,,1434.94162
Voxzogo,Vosoritide,,32954506.13,29769.20156
Voxzogo,Vosoritide,,32954506.13,29769.20156
Vp-PNV-DHA,Prenatal No.52/Iron/FA/DHA,52806.82,1391.3,35.67435897
Vp-PNV-DHA,Prenatal No.52/Iron/FA/DHA,52806.82,1391.3,35.67435897
Vp-Vite Rx,Vit B Comp No.3/Folic/C/Biotin,64728.12,15652.55,12.39315123
Vp-Vite Rx,Vit B Comp No.3/Folic/C/Biotin,64728.12,15652.55,12.39315123
Vpriv,Velaglucerase Alfa,11763965.58,16453939.52,19611.37011
Vpriv,Velaglucerase Alfa,11763965.58,16453939.52,19611.37011
Vraylar,Cariprazine HCl,292406782.8,1207513544,1344.054719
Vraylar,Cariprazine HCl,292406782.8,1207513544,1344.054719
Vtama,Tapinarof,,16968198.68,1491.185401
Vtama,Tapinarof,,16968198.68,1491.185401
Vuity,Pilocarpine HCl,,324038.51,89.14401926
Vuity,Pilocarpine HCl,,324038.51,89.14401926
Vumerity,Diroximel Fumarate,,67747737.31,8460.007157
Vumerity,Diroximel Fumarate,,67747737.31,8460.007157
Vusion,Miconazole Nitrate/Zinc Ox/Pet,,50893.42,892.8670175
Vusion,Miconazole Nitrate/Zinc Ox/Pet,,50893.42,892.8670175
Vyepti,Eptinezumab-Jjmr,,13555659.51,2937.304336
Vyepti,Eptinezumab-Jjmr,,13555659.51,2937.304336
Vyfemla,Norethindrone-Ethin. Estradiol,240050.3,131886.24,30.35356502
Vyfemla,Norethindrone-Ethin. Estradiol,240050.3,131886.24,30.35356502
Vyjuvek,Beremagene Geperpavec-Svdt,,6816487.03,23750.82589
Vyjuvek,Beremagene Geperpavec-Svdt,,6816487.03,23750.82589
Vylibra,Norgestimate-Ethinyl Estradiol,485113.46,421663.52,68.69721734
Vylibra,Norgestimate-Ethinyl Estradiol, Inc.",0,1.771580831
Vyndamax,Tafamidis,,20745696.91,22093.39394
Vyndamax,Tafamidis,,20745696.91,22093.39394
Vyndaqel,Tafamidis Meglumine,1030497.15,893559.35,20308.16705
Vyndaqel,Tafamidis Meglumine,1030497.15,893559.35,20308.16705
Vyondys-53,Golodirsen,,58904085.97,42995.68319
Vyondys-53,Golodirsen,,58904085.97,42995.68319
Vytorin,Ezetimibe/Simvastatin,,36486.89,651.5516071
Vytorin,Ezetimibe/Simvastatin,,36486.89,651.5516071
Vyvanse,Lisdexamfetamine Dimesylate,1033539282,1395192924,357.3044897
Vyvanse,Lisdexamfetamine Dimesylate,1033539282,1395192924,357.3044897
Vyvgart,Efgartigimod Alfa-Fcab,,45303478.96,15557.51338
Vyvgart,Efgartigimod Alfa-Fcab, Inc",0,294.4198974
Vyvgart Hytrulo,Efgartigimod-Hyaluronidas-Qvfc,,674766.41,44984.42733
Vyvgart Hytrulo,Efgartigimod-Hyaluronidas-Qvfc, Inc",,4468.651722
Vyxeos,Daunorubicin/Cytarabine Lipos,997587.76,729206.29,8381.681494
Vyxeos,Daunorubicin/Cytarabine Lipos,997587.76,729206.29,8381.681494
Vyzulta,Latanoprostene Bunod,1143895.57,5165491.08,354.0189898
Vyzulta,Latanoprostene Bunod,1143895.57,5165491.08,354.0189898
Wakix,Pitolisant HCl,,102205120.1,10630.86333
Wakix,Pitolisant HCl,,102205120.1,10630.86333
Warfarin Sodium,Warfarin Sodium,9433993.76,6527747.57,10.41774336
Warfarin Sodium,Warfarin Sodium,3054.36,200.75,5.282894737
Warfarin Sodium,Warfarin Sodium,4182955.62,2859574.05,10.36438055
Warfarin Sodium,Warfarin Sodium,3271126.76,2070111.13,12.81144136
Warfarin Sodium,Warfarin Sodium,1219809.87,603909.52,8.027936086
Warfarin Sodium,Warfarin Sodium,228886.11,3224.12,8.713837838
Warfarin Sodium,Warfarin Sodium,419735.49,951290.7,8.405558697
Warfarin Sodium,Warfarin Sodium,108425.55,39437.3,129.7279605
Water,"Water For Inj.,Overall,1,1.328125414
Water,"Water For Inj.,Hospira/Pfizer,1,1.328125414
Water,"Water For Irrigation,Overall,0,0.06569721
Water,"Water For Irrigation,Icu Medical Inc,0,0.184698849
Water,"Water For Irrigation,Hospira/Icu Med,0,1.534680008
Water,"Water For Irrigation,Baxter Healthca,0,0.058347889
Water,"Water For Irrigation,B.Braun,0,0.019372247
Water*,"Water For Injection,Overall,1,7.446691641
Water*,"Water For Injection,Nephron Corp,1,0.495327389
Water*,"Water For Injection,Medefil Incorp.,0,15.84325586
Water*,"Water For Injection,Icu Medical Inc,0,0.154756552
Water*,"Water For Injection,Hospira/Pfizer,1,7.867521512
Water*,"Water For Injection,Hospira*,,0.019768194
Water*,"Water For Injection,Hikma Pharmaceu,1,134.3908814
Water*,"Water For Injection,Fresenius Kabi*,1,37.58418495
Water*,"Water For Injection,"Civica,0.693333333,257
Water*,"Water For Injection,Baxter Healthca,0,0.115699568
Water*,"Water For Injection,B.Braun,0,0.191339993
Water*,"Water For Injection,App/Fresenius K,0,0.623607478
Water*,"Water For Injection,Amer. Regent,0,6.434271751
Weekly-D,Cholecalciferol (Vitamin D3),,4206.25,7.891651032
Weekly-D,Cholecalciferol (Vitamin D3),,4206.25,7.891651032
Wegovy,Semaglutide,,541318641.6,1321.162626
Wegovy,Semaglutide,,541318641.6,1321.162626
Welchol,Colesevelam HCl,2272736.44,1291607.93,616.8137202
Welchol,Colesevelam HCl,2272736.44,136107.48,434.8481789
Welchol,Colesevelam HCl,,1155500.45,648.7930657
Welireg,Belzutifan,,20402852.18,24376.16748
Welireg,Belzutifan,,20402852.18,24376.16748
Wellbutrin SR,Bupropion HCl,1129834.97,913002.57,546.3809515
Wellbutrin SR,Bupropion HCl,1129834.97,913002.57,546.3809515
Wellbutrin XL,Bupropion HCl,36151291.16,22339210.54,2632.478263
Wellbutrin XL,Bupropion HCl,,0,0
Wellbutrin XL,Bupropion HCl,36151291.16,22339210.54,2641.505326
Wera,Norethindrone-Ethin. Estradiol,144085.9,126252.59,30.7483171
Wera,Norethindrone-Ethin. Estradiol,144085.9,126252.59,30.7483171
Wes-Phos 250 Neutral,"Sod Phos Di,Overall,,0.227778472
Wes-Phos 250 Neutral,"Sod Phos Di,Westminster Pha,,0.227778472
Wescap-C DHA,Mvn-Min75/Iron/Iron Ps/Om3/DHA,,3185.88,34.25677419
Wescap-C DHA,Mvn-Min75/Iron/Iron Ps/Om3/DHA,,3185.88,34.25677419
Wescap-Pn DHA,Multivit 47/Iron/Folate 1/DHA,,499951.99,68.46781567
Wescap-Pn DHA,Multivit 47/Iron/Folate 1/DHA,,499951.99,68.46781567
Wescaps,B Complex W-C No.20/Folic Acid,,39015.58,10.7837424
Wescaps,B Complex W-C No.20/Folic Acid,,39015.58,10.7837424
Wesnatal DHA Complete,PNV Cmb 52/Iron/FA/Omega-3/DHA,,466.09,25.89388889
Wesnatal DHA Complete,PNV Cmb 52/Iron/FA/Omega-3/DHA,,466.09,25.89388889
Wesnate DHA,PNV 11/Iron Fum/Folic Acid/Om3,,186742.32,66.62230467
Wesnate DHA,PNV 11/Iron Fum/Folic Acid/Om3,,186742.32,66.62230467
Westab Max,Cyanocobalamin/Folic Ac/Vit B6,,18275.1,15.70025773
Westab Max,Cyanocobalamin/Folic Ac/Vit B6,,18275.1,15.70025773
Westab Mini,Cyanocobalamin/Folic Ac/Vit B6,,1464.92,14.94816327
Westab Mini,Cyanocobalamin/Folic Ac/Vit B6,,1464.92,14.94816327
Westab One,Cyanocobalamin/Folic Ac/Vit B6,,3351.92,12.84260536
Westab One,Cyanocobalamin/Folic Ac/Vit B6,,3351.92,12.84260536
Westab Plus,"PNV,Overall,0,0.321911635
Westab Plus,"PNV,Westminster Pha,0,0.321911635
Westgel DHA,Prenatal 93/Iron/Folate 9/DHA,,148725.73,190.9187805
Westgel DHA,Prenatal 93/Iron/Folate 9/DHA,,148725.73,190.9187805
Wilate,Antihemophilic Factor/VWF,12554795.26,15751283.59,14817.76443
Wilate,Antihemophilic Factor/VWF,12554795.26,15751283.59,14817.76443
Winlevi,Clascoterone,,13812035.62,569.8974922
Winlevi,Clascoterone,,13812035.62,569.8974922
Winrho SDf,Rho(D) Immune Globulin/Maltose,,15270.33,1018.022
Winrho SDf,Rho(D) Immune Globulin/Maltose,,15270.33,1018.022
Wixela Inhub,Fluticasone Propion/Salmeterol,76823848.33,31589825.3,147.0504802
Wixela Inhub,Fluticasone Propion/Salmeterol,76823848.33,31589825.3,147.0504802
Wymzya Fe,Noreth-Ethinyl Estradiol/Iron,198529.09,15988.78,41.20819588
Wymzya Fe,Noreth-Ethinyl Estradiol/Iron,198529.09,15988.78,41.20819588
Xaciato,Clindamycin Phosphate,,3559.09,254.2207143
Xaciato,Clindamycin Phosphate,,3559.09,254.2207143
Xadago,Safinamide Mesylate,212662.77,291158.67,1399.801298
Xadago,Safinamide Mesylate,128947.4,121548.7,1279.46
Xadago,Safinamide Mesylate,83715.37,169609.97,1500.973186
Xalatan,Latanoprost,177581.38,222107.9,284.3891165
Xalatan,Latanoprost,177581.38,222107.9,284.3891165
Xalkori,Crizotinib,17921014.86,12126696.88,20623.63415
Xalkori,Crizotinib,17921014.86,12126696.88,20623.63415
Xanax,Alprazolam,2004041.74,1540019.39,629.8647812
Xanax,Alprazolam,2004041.74,1540019.39,629.8647812
Xanax XR,Alprazolam,100129.7,30566.52,555.7549091
Xanax XR,Alprazolam,100129.7,30566.52,555.7549091
Xarelto,Rivaroxaban,370980137.8,525414679.2,640.5262057
Xarelto,Rivaroxaban,370980137.8,525414679.2,640.5262057
Xatmep,Methotrexate,1807525.42,2694693.63,559.8781695
Xatmep,Methotrexate,1807525.42,2694693.63,559.8781695
Xcopri,Cenobamate,,101437373.8,1214.833397
Xcopri,Cenobamate,,101437373.8,1214.833397
Xdemvy,Lotilaner,,511903.67,1888.943432
Xdemvy,Lotilaner,,511903.67,1888.943432
Xeljanz,Tofacitinib Citrate,71049993,140716807,5402.004185
Xeljanz,Tofacitinib Citrate,71049993,140716807,5402.004185
Xeljanz XR,Tofacitinib Citrate,100709942.2,140044414.2,5692.168199
Xeljanz XR,Tofacitinib Citrate,100709942.2,140044414.2,5692.168199
Xeloda,Capecitabine,20065240,8965091.1,3150.067147
Xeloda,Capecitabine,,1807045.67,3187.0294
Xeloda,Capecitabine, Inc.",0,37.76511458
Xelstrym,Dextroamphetamine,,215426.02,453.5284632
Xelstrym,Dextroamphetamine,,215426.02,453.5284632
Xembify,"Immune Globulin,Overall,1,31.58213405
Xembify,"Immune Globulin,Grifols Therape,1,31.58213405
Xenazine,Tetrabenazine,14674825.14,5691553.26,26349.78361
Xenazine,Tetrabenazine,14674825.14,5691553.26,26349.78361
Xenical,Orlistat,931682.77,1319149.89,746.9704926
Xenical,Orlistat,931682.77,1319149.89,746.9704926
Xenon Xe-133,Xenon 133 In Carbon Dioxide,4981.41,23967.41,159.7827333
Xenon Xe-133,Xenon 133 In Carbon Dioxide,4981.41,23967.41,159.7827333
Xenpozyme,Olipudase Alfa-Rpcp,,3124728.82,45285.92493
Xenpozyme,Olipudase Alfa-Rpcp,,3124728.82,45285.92493
Xeomin,Incobotulinumtoxina,4251651.38,7060074.65,905.602187
Xeomin,Incobotulinumtoxina,5873.28,74930.72,706.8935849
Xeomin,Incobotulinumtoxina,4245778.1,6985143.93,908.3412133
Xepi,Ozenoxacin,,8564.31,305.8682143
Xepi,Ozenoxacin,,8564.31,305.8682143
Xerava,Eravacycline Di-Hydrochloride,64707.04,321428.83,511.015628
Xerava,Eravacycline Di-Hydrochloride,64707.04,321428.83,511.015628
Xerese,Acyclovir/Hydrocortisone,138165.97,263603.98,1402.14883
Xerese,Acyclovir/Hydrocortisone,138165.97,263603.98,1402.14883
Xgeva,Denosumab,77782760.69,77067065.74,2350.393905
Xgeva,Denosumab,77782760.69,77067065.74,2350.393905
Xhance,Fluticasone Propionate,1401422.82,12145520.28,663.3633885
Xhance,Fluticasone Propionate, In",0,36.28214404
Xiaflex,Collagenase Clostridium Hist.,7885174.61,17949656.73,6232.519698
Xiaflex,Collagenase Clostridium Hist.,7885174.61,17949656.73,6232.519698
